height_m;base_yaw_degrees;base_pitch_degrees;base_roll_degrees;perturbation;yaw_error_degrees;pitch_error_degrees;roll_error_degrees;image_width_px;image_height_px;pixel_x;pixel_y;reference_east_m;reference_north_m;calculated_east_m;calculated_north_m;east_error_m;north_error_m;horizontal_error_m
100.0;0.0;-90.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.3343747030921884;0.3624727454067389;0.3356379319688019;0.3613033515681763;0.0012632288766134536;-0.0011693938385626268;0.0017214032486254703
100.0;0.0;-90.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.3343747030921884;0.3624727454067389;0.3350094539914819;0.5364250902375189;0.0006347508992934903;0.17395234483078004;0.1739535029277386
100.0;0.0;-90.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.3343747030921884;0.3624727454067389;0.33594518166921067;0.5358395717127007;0.0015704785770222496;0.17336682630596179;0.17337393940948106
110.0;0.0;-10.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;2.162602178080226;637.3414534153599;3.274969001658274;637.3367082381354;1.1123668235780482;-0.004745177224435793;1.1123769446118559
110.0;0.0;-10.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;2.162602178080226;637.3414534153599;2.1846981688245948;644.0463397712591;0.022095990744368965;6.704886355899248;6.704922764531361
110.0;0.0;-10.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;2.162602178080226;637.3414534153599;2.166617224973328;637.3192407702578;0.00401504689310217;-0.02221264510205856;0.02257259852085744
110.0;0.0;-10.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;2.162602178080226;637.3414534153599;3.3087671870955657;644.0415458171518;1.14616500901534;6.700092401791949;6.797421012445922
110.0;0.0;-10.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;2.162602178080226;637.3414534153599;3.2789452740764427;637.3144886192899;1.1163430959962168;-0.026964796069933072;1.1166687101399015
110.0;0.0;-10.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;2.162602178080226;637.3414534153599;2.1887534594371068;644.0236709081239;0.02615128135688094;6.682217492764039;6.6822686649160055
110.0;0.0;-10.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;2.162602178080226;637.3414534153599;3.3127829069215617;644.0188699107297;1.150180728841336;6.677416495369812;6.77575137985706
110.0;0.0;-20.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;1.0862284445908126;305.6653132530683;1.6197131318624673;305.66295187297493;0.5334846872716548;-0.0023613800933617313;0.5334899133716406
110.0;0.0;-20.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;1.0862284445908126;305.6653132530683;1.09152386227772;307.3479010940561;0.005295417686907333;1.6825878409878214;1.6825961738006352
110.0;0.0;-20.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;1.0862284445908126;305.6653132530683;1.0882642831881804;305.6597092676396;0.0020358385973677784;-0.005603985428706437;0.005962322658133026
110.0;0.0;-20.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;1.0862284445908126;305.6653132530683;1.6279452097709872;307.345527908993;0.5417167651801746;1.6802146559247149;1.7653833418443372
110.0;0.0;-20.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;1.0862284445908126;305.6653132530683;1.6217391865643234;305.6573443428749;0.5355107419735108;-0.007968910193369538;0.5355700311805077
110.0;0.0;-20.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;1.0862284445908126;305.6653132530683;1.09356952797929;307.3422423365329;0.007341083388477498;1.6769290834645858;1.6769451518981449
110.0;0.0;-20.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;1.0862284445908126;305.6653132530683;1.6299809959667555;307.3398655897302;0.5437525513759429;1.6745523366619182;1.7606227208995506
110.0;0.0;-30.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.740271931007747;192.130545168678;1.0756016939478115;192.1289605195979;0.33532976294006445;-0.0015846490800868196;0.3353335071628644
110.0;0.0;-30.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.740271931007747;192.130545168678;0.7425366572140699;192.91061327453244;0.002264726206322898;0.7800681058544399;0.7800713933712242
110.0;0.0;-30.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.740271931007747;192.130545168678;0.7416638400773381;192.1279423744309;0.0013919090695910796;-0.002602794247110296;0.002951601048719213
110.0;0.0;-30.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.740271931007747;192.130545168678;1.079227891697236;192.90902348465013;0.33895596068948897;0.7784783159721371;0.8490698626884298
110.0;0.0;-30.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.740271931007747;192.130545168678;1.0769890581667718;192.12635529997675;0.3367171271590248;-0.004189868701246269;0.33674319402470565
110.0;0.0;-30.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.740271931007747;192.130545168678;0.7439327937575889;192.90799453048984;0.0036608627498418977;0.777449361811847;0.7774579809209764
110.0;0.0;-30.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.740271931007747;192.130545168678;1.080619455546055;192.90640230787946;0.3403475245383081;0.775857139201463;0.8472253170846776
110.0;0.0;-40.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.5746967265247909;132.0620946601575;0.8051875710821488;132.0608904836373;0.2304908445573579;-0.0012041765201900034;0.23049399008619703
110.0;0.0;-40.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.5746967265247909;132.0620946601575;0.5759043416970279;132.53178585268373;0.0012076151722369977;0.46969119252622704;0.4696927449632509
110.0;0.0;-40.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.5746967265247909;132.0620946601575;0.5757791465857338;132.06052597385172;0.0010824200609429457;-0.001568686305773781;0.0019058882218676737
110.0;0.0;-40.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.5746967265247909;132.0620946601575;0.8072149497766472;132.53057885309812;0.23251822325185634;0.4684841929406218;0.5230125841501577
110.0;0.0;-40.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.5746967265247909;132.0620946601575;0.8062672516217846;132.0593199105424;0.23157052509699372;-0.002774749615099381;0.23158714845414866
110.0;0.0;-40.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.5746967265247909;132.0620946601575;0.5769890218652601;132.53021056690272;0.0022922953404692636;0.46811590674522563;0.4681215192296042
110.0;0.0;-40.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.5746967265247909;132.0620946601575;0.8082968789018492;132.52900167659337;0.23360015237705833;0.4669070164358686;0.5220835116986835
110.0;0.0;-50.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.4816095111891662;92.98248637632481;0.6438937486604849;92.98150418919417;0.1622842374713187;-0.0009821871306456842;0.16228720967225657
110.0;0.0;-50.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.4816095111891662;92.98248637632481;0.48232182383618183;93.3121380679409;0.000712312647015656;0.3296516916160783;0.3296524611991379
110.0;0.0;-50.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.4816095111891662;92.98248637632481;0.48251760626136814;92.98138471102573;0.0009080950722019643;-0.0011016652990889497;0.0014276915252862698
110.0;0.0;-50.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.4816095111891662;92.98248637632481;0.6451814106708141;93.31115413550268;0.16357189948164796;0.3286677591778613;0.3671215905160455
110.0;0.0;-50.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.4816095111891662;92.98248637632481;0.6447999195818716;92.98040094064893;0.16319040839270538;-0.002085435675880376;0.16320373290257856
110.0;0.0;-50.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.4816095111891662;92.98248637632481;0.4832312535447281;93.31103314146958;0.0016217423555619503;0.32854676514476466;0.32855076766819
110.0;0.0;-50.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.4816095111891662;92.98248637632481;0.6460889105347152;93.31004762346082;0.164479399345549;0.32756124713600343;0.36653764258854304
110.0;0.0;-60.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.4256035911897088;64.04127119233887;0.5373759901587223;64.04043083390937;0.11177239896901348;-0.0008403584294995881;0.1117755580329544
110.0;0.0;-60.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.4256035911897088;64.04127119233887;0.4260371443525382;64.29859270120974;0.00043355316282939205;0.25732150887087357;0.25732187411086543
110.0;0.0;-60.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.4256035911897088;64.04127119233887;0.42640674006676044;64.04041085099236;0.0008031488770516293;-0.0008603413465095855;0.0011769602164997846
110.0;0.0;-60.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.4256035911897088;64.04127119233887;0.5382586531897826;64.29775119416459;0.1126550620000738;0.2564800018257216;0.280130602274658
110.0;0.0;-60.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.4256035911897088;64.04127119233887;0.5381776362343343;64.03956909211469;0.11257404504462554;-0.0017021002241790484;0.11258691204079864
110.0;0.0;-60.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.4256035911897088;64.04127119233887;0.4268411055473404;64.29773060615996;0.0012375143576315861;0.2564594138210907;0.25646239954278444
110.0;0.0;-60.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.4256035911897088;64.04127119233887;0.5390611085211267;64.2968876972516;0.11345751733141785;0.25561650491273724;0.2796648097684305
110.0;0.0;-70.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.39193461593614065;40.48886245802426;0.4626003791366828;40.48811673537308;0.07066576320054213;-0.000745722651174674;0.07066969782719867
110.0;0.0;-70.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.39193461593614065;40.48886245802426;0.39218716271926324;40.706999960696166;0.00025254678312258694;0.21813750267190812;0.21813764886377224
110.0;0.0;-70.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.39193461593614065;40.48886245802426;0.39267471981821717;40.488132852665494;0.0007401038820765149;-0.000729605358763763;0.0010392678845232962
110.0;0.0;-70.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.39193461593614065;40.48886245802426;0.46323364710623594;40.70625346502561;0.07129903117009528;0.2173910070013534;0.2287846187374857
110.0;0.0;-70.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.39193461593614065;40.48886245802426;0.463339208490581;40.48738583940126;0.07140459255444037;-0.001476618622994863;0.07141985886588839
110.0;0.0;-70.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.39193461593614065;40.48886245802426;0.39292773894267946;40.706269414786696;0.0009931230065388097;0.2174069567624386;0.21740922506188867
110.0;0.0;-70.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.39193461593614065;40.48886245802426;0.46397294715918924;40.705521627680106;0.07203833122304859;0.21665916965584842;0.22832152102104472
110.0;0.0;-80.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.3737251306988166;19.807347511454573;0.40829488694798505;19.80666507007512;0.03456975624916847;-0.0006824413794532802;0.03457649162889886
110.0;0.0;-80.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.3737251306988166;19.807347511454573;0.3738431899193968;20.00562121402321;0.00011805922058022444;0.1982737025686383;0.19827373771696646
110.0;0.0;-80.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.3737251306988166;19.807347511454573;0.3744312601932346;19.806684126141572;0.0007061294944180063;-0.0006633853130004752;0.0009688647668234033
110.0;0.0;-80.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.3737251306988166;19.807347511454573;0.40875899870605814;20.004938264603606;0.035033868007241564;0.19759075314903285;0.20067256324059565
110.0;0.0;-80.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.3737251306988166;19.807347511454573;0.40899985754171225;19.80600045334467;0.035274726842895676;-0.0013470581099035428;0.03530043794901647
110.0;0.0;-80.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.3737251306988166;19.807347511454573;0.3745495385354509;20.0049574095261;0.0008244078366343444;0.1976098980715264;0.19761161773569935
110.0;0.0;-80.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.3737251306988166;19.807347511454573;0.40946418768944687;20.004273228307266;0.03573905699063029;0.196925716852693;0.20014249461952485
110.0;0.0;-90.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.36781217340140726;0.3987200199474128;0.36850751055244824;0.3980774596426867;0.0006953371510409756;-0.0006425603047260919;0.0009467721472600833
110.0;0.0;-90.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.36781217340140726;0.3987200199474128;0.3678150605386378;0.5907101696470236;2.887137230511705e-06;0.1919901496996108;0.19199014972131911
110.0;0.0;-90.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.36781217340140726;0.3987200199474128;0.36850751055244824;0.3980774596426867;0.0006953371510409756;-0.0006425603047260919;0.0009467721472600833
110.0;0.0;-90.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.36781217340140726;0.3987200199474128;0.3688454835395178;0.5900673118856543;0.0010333101381105325;0.19134729193824151;0.1913500819491336
110.0;0.0;-90.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.36781217340140726;0.3987200199474128;0.3692017251656821;0.39743368672499396;0.0013895517642748545;-0.001286333222418834;0.0018935435734880204
110.0;0.0;-90.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.36781217340140726;0.3987200199474128;0.36851039939063013;0.5900675992612708;0.000698225989222867;0.19134757931385804;0.19134885322051245
110.0;0.0;-90.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.36781217340140726;0.3987200199474128;0.3695396998361318;0.5894235288839708;0.0017275264347245134;0.19070350893655796;0.19071133335042914
120.0;0.0;-10.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;2.359202376087519;695.281585544029;3.572693456354481;695.2764089870569;1.2134910802669618;-0.005176556972060098;1.2135021213947519
120.0;0.0;-10.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;2.359202376087519;695.281585544029;2.3833070932631943;702.5960070231918;0.024104717175675194;7.314421479162775;7.314461197670535
120.0;0.0;-10.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;2.359202376087519;695.281585544029;2.3635824272436303;695.2573535675539;0.0043800511561111755;-0.02423197647510733;0.024624652931976646
120.0;0.0;-10.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;2.359202376087519;695.281585544029;3.6095642041042533;702.5907772550747;1.2503618280167341;7.309191711045742;7.415368377213712
120.0;0.0;-10.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;2.359202376087519;695.281585544029;3.5770312080833917;695.2521694028617;1.2178288319958726;-0.029416141167303067;1.2181840474253494
120.0;0.0;-10.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;2.359202376087519;695.281585544029;2.3877310466586623;702.571277354317;0.028528670571143167;7.289691810287991;7.2897476344537715
120.0;0.0;-10.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;2.359202376087519;695.281585544029;3.6139449893689766;702.5660399026142;1.2547426132814574;7.284454358585208;7.3917287780258425
120.0;0.0;-20.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;1.1849764850081594;333.4530690033472;1.7669597802136008;333.45049295233633;0.5819832952054413;-0.0025760510108625567;0.5819889964054256
120.0;0.0;-20.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;1.1849764850081594;333.4530690033472;1.1907533043029672;335.28861937533395;0.005776819294807778;1.8355503719867556;1.835559462328007
120.0;0.0;-20.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;1.1849764850081594;333.4530690033472;1.1871973998416512;333.4469555646977;0.0022209148334917383;-0.006113438649492764;0.006504351990685586
120.0;0.0;-20.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;1.1849764850081594;333.4530690033472;1.775940228841077;335.2860304461742;0.5909637438329176;1.8329614428270133;1.925872736557508
120.0;0.0;-20.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;1.1849764850081594;333.4530690033472;1.7691700217065345;333.4443756467726;0.584193536698375;-0.008693356574610789;0.5842582158332812
120.0;0.0;-20.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;1.1849764850081594;333.4530690033472;1.1929849396137708;335.2824461853086;0.008008454605611393;1.8293771819613767;1.8293947111616229
120.0;0.0;-20.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;1.1849764850081594;333.4530690033472;1.7781610865091877;335.2798533706148;0.5931846015010283;1.826784367267578;1.9206793318904483
120.0;0.0;-30.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.8075693792811786;209.59695836583055;1.1733836661248853;209.59522965774318;0.36581428684370676;-0.0017287080873700233;0.36581837145039764
120.0;0.0;-30.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.8075693792811786;209.59695836583055;0.8100399896880762;210.44794175403536;0.0024706104068976664;0.8509833882048099;0.8509869745867564
120.0;0.0;-30.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.8075693792811786;209.59695836583055;0.8090878255389142;209.5941189539246;0.0015184462577356728;-0.002839411905938505;0.003219928416784572
120.0;0.0;-30.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.8075693792811786;209.59695836583055;1.1773395182151662;210.44620743780013;0.3697701389339877;0.8492490719695809;0.92625803202372
120.0;0.0;-30.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.8075693792811786;209.59695836583055;1.174897154363751;209.59238759997464;0.3673277750825724;-0.004570765855902437;0.36735621166331517
120.0;0.0;-30.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.8075693792811786;209.59695836583055;0.8115630477355517;210.4450849423526;0.0039936684543731005;0.8481265765220485;0.8481359791865533
120.0;0.0;-30.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.8075693792811786;209.59695836583055;1.1788575878684238;210.44334797223215;0.3712882085872452;0.8463896064016012;0.9242458004560168
120.0;0.0;-40.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.62694188348159;144.06773962926272;0.878386441180526;144.06642598214978;0.25144455769893603;-0.001313647112937133;0.2514479891849424
120.0;0.0;-40.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.62694188348159;144.06773962926272;0.6282592818513032;144.5801300211095;0.0013173983697132297;0.5123903918467931;0.5123920854144556
120.0;0.0;-40.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.62694188348159;144.06773962926272;0.628122705366255;144.06602833511099;0.001180821884665062;-0.0017112941517325453;0.0020791507874750115
120.0;0.0;-40.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.62694188348159;144.06773962926272;0.8805981270290697;144.57881329428886;0.25365624354747973;0.5110736650261458;0.5705591827092746
120.0;0.0;-40.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.62694188348159;144.06773962926272;0.8795642744964922;144.06471262968262;0.25262239101490225;-0.0030269995801006644;0.2526405255863439
120.0;0.0;-40.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.62694188348159;144.06773962926272;0.6294425693075565;144.57841152753025;0.00250068582596652;0.5106718982675318;0.510678020977763
120.0;0.0;-40.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.62694188348159;144.06773962926272;0.8817784133474719;144.57709273810184;0.2548365298658819;0.5093531088391217;0.5695456491258296
120.0;0.0;-50.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.5253921940245448;101.43543968326343;0.7024295439932562;101.43436820639363;0.17703734996871134;-0.0010714768697965837;0.1770405923697345
120.0;0.0;-50.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.5253921940245448;101.43543968326343;0.5261692623667438;101.79505971048097;0.0007770683421989277;0.35962002721754516;0.359620866762701
120.0;0.0;-50.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.5253921940245448;101.43543968326343;0.5263828431942198;101.43423786657353;0.0009906491696749509;-0.0012018166898997151;0.0015574816639367468
120.0;0.0;-50.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.5253921940245448;101.43543968326343;0.7038342661863427;101.79398632963928;0.17844207216179786;0.3585466463758564;0.40049628056296566
120.0;0.0;-50.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.5253921940245448;101.43543968326343;0.7034180940893145;101.43316466252612;0.1780259000647697;-0.0022750207373007925;0.17804043589372195
120.0;0.0;-50.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.5253921940245448;101.43543968326343;0.5271613675033399;101.79385433614863;0.0017691734787950164;0.3584146528852017;0.358419019274393
120.0;0.0;-50.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.5253921940245448;101.43543968326343;0.7048242660378711;101.79277922559362;0.17943207201332623;0.3573395423301946;0.39985924646023685
120.0;0.0;-60.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.4642948267524097;69.86320493709695;0.5862283529004243;69.86228818244659;0.12193352614801461;-0.0009167546503618951;0.12193697239958651
120.0;0.0;-60.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.4642948267524097;69.86320493709695;0.46476779383913264;70.14391931041062;0.00047296708672295296;0.2807143733136712;0.2807147717572987
120.0;0.0;-60.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.4642948267524097;69.86320493709695;0.4651709891637386;69.86226638290076;0.000876162411328929;-0.0009385541961961508;0.0012839565998206972
120.0;0.0;-60.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.4642948267524097;69.86320493709695;0.5871912580252173;70.143001302725;0.12289643127280764;0.27979636562804444;0.305597020663249
120.0;0.0;-60.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.4642948267524097;69.86320493709695;0.587102875892001;69.86134810048874;0.12280804913959137;-0.0018568366082121202;0.12282208586268956
120.0;0.0;-60.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.4642948267524097;69.86320493709695;0.4656448424152805;70.1429788430836;0.001350015662870796;0.2797739059866444;0.27977716313758305
120.0;0.0;-60.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.4642948267524097;69.86320493709695;0.5880666638412292;70.14205930609268;0.1237718370888195;0.2788543689957237;0.3050888833837518
120.0;0.0;-70.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.4275650355666989;44.16966813602646;0.5046549590581995;44.168854620407004;0.07708992349150057;-0.0008135156194555293;0.07709421581148944
120.0;0.0;-70.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.4275650355666989;44.16966813602646;0.4278405411482871;44.40763632075945;0.00027550558158823124;0.23796818473299197;0.23796834421502555
120.0;0.0;-70.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.4275650355666989;44.16966813602646;0.42837242161987327;44.16887220290781;0.0008073860531743748;-0.0007959331186526697;0.0011337467831172264
120.0;0.0;-70.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.4275650355666989;44.16966813602646;0.5053457968431665;44.40682196184612;0.0777807612764676;0.23715382581966082;0.24958322044089595
120.0;0.0;-70.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.4275650355666989;44.16966813602646;0.5054609547169975;44.16805727934683;0.07789591915029859;-0.001610856679626238;0.07791257330824179
120.0;0.0;-70.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.4275650355666989;44.16966813602646;0.4286484424829231;44.40683936158549;0.0010834069162242166;0.23717122555903103;0.237173700067522
120.0;0.0;-70.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.4275650355666989;44.16966813602646;0.5061523059918429;44.40602359383285;0.07858727042514402;0.23635545780638978;0.249078022932058
120.0;0.0;-80.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.40770014258052717;21.60801546704135;0.4454126039432564;21.607270985536495;0.03771246136272921;-0.000744481504856509;0.03771980904970778
120.0;0.0;-80.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.40770014258052717;21.60801546704135;0.4078289344575238;21.824314051661684;0.00012879187699660344;0.2162985846203327;0.2162986229639634
120.0;0.0;-80.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.40770014258052717;21.60801546704135;0.4084704656653468;21.607291773972626;0.000770323084819613;-0.0007236930687248844;0.0010569433819871549
120.0;0.0;-80.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.40770014258052717;21.60801546704135;0.4459189076793361;21.823569015931206;0.03821876509880895;0.21555354888985434;0.21891552353519556
120.0;0.0;-80.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.40770014258052717;21.60801546704135;0.446181662772777;21.606545949103275;0.03848152019224982;-0.0014695179380765921;0.038509568671654316
120.0;0.0;-80.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.40770014258052717;21.60801546704135;0.40859949658412825;21.823589901301197;0.0008993540036010828;0.21557443425984602;0.21557631025712556
120.0;0.0;-80.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.40770014258052717;21.60801546704135;0.44668820475212384;21.822843521789743;0.03898806217159667;0.2148280547483914;0.21833726685766253
120.0;0.0;-90.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.4012496437106261;0.4349672944880867;0.40200819332994353;0.4342663196102037;0.0007585496193174279;-0.0007009748778830094;0.0010328423424655452
120.0;0.0;-90.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.4012496437106261;0.4349672944880867;0.40125279331487756;0.6444110941603894;3.149604251462268e-06;0.20944379967230276;0.20944379969598456
