height_m;base_yaw_degrees;base_pitch_degrees;base_roll_degrees;perturbation;yaw_error_degrees;pitch_error_degrees;roll_error_degrees;image_width_px;image_height_px;pixel_x;pixel_y;reference_east_m;reference_north_m;calculated_east_m;calculated_north_m;east_error_m;north_error_m;horizontal_error_m
100.0;0.0;-90.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.6612190245475768;0.6573369554276287;0.6635095303487382;0.6550248655821433;0.0022905058011614132;-0.0023120898454853656;0.0032545623789920863
100.0;0.0;-90.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.6612190245475768;0.6573369554276287;0.6623738809968664;0.8307245262569228;0.0011548564492896984;0.17338757082929412;0.17339141677575032
100.0;0.0;-90.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.6612190245475768;0.6573369554276287;0.6638227592239314;0.8295672010680983;0.002603734676354663;0.17223024564046963;0.17224992582768028
110.0;0.0;-10.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;4.3507842229110265;648.7490670504484;5.48305774536263;648.7404854022466;1.1322735224516034;-0.008581648201811731;1.1323060426981837
110.0;0.0;-10.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;4.3507842229110265;648.7490670504484;4.396041376509839;655.6903837929879;0.045257153598812216;6.94131674253947;6.941464278537392
110.0;0.0;-10.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;4.3507842229110265;648.7490670504484;4.358030029964684;648.7036079050524;0.007245807053657849;-0.045459145395966516;0.04603298404394898
110.0;0.0;-10.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;4.3507842229110265;648.7490670504484;5.5404297070382444;655.681712583965;1.189645484127218;6.93264553351662;7.0339768603040085
110.0;0.0;-10.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;4.3507842229110265;648.7490670504484;5.49022420024431;648.6950136797763;1.139439977333283;-0.054053370672136225;1.140721363360173
110.0;0.0;-10.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;4.3507842229110265;648.7490670504484;4.403359345835458;655.6439740243497;0.05257512292443156;6.894906973901357;6.895107419199797
110.0;0.0;-10.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;4.3507842229110265;648.7490670504484;5.547666664932367;655.6352901137533;1.1968824420213409;6.886223063304897;6.989463188086138
110.0;0.0;-20.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;2.165715830080926;308.51746918121546;2.704176821845055;308.51321939708697;0.5384609917641292;-0.004249784128489864;0.5384777621376285
110.0;0.0;-20.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;2.165715830080926;308.51746918121546;2.1763727723432753;310.22806458539156;0.010656942262349478;1.7105954041761038;1.7106286000201185
110.0;0.0;-20.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;2.165715830080926;308.51746918121546;2.1694001134747545;308.5062048702039;0.0036842833938286468;-0.01126431101158687;0.011851525078731375
110.0;0.0;-20.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;2.165715830080926;308.51746918121546;2.7178192985573997;310.2237935960142;0.5521034684764738;1.7063244147987575;1.7934216594103227
110.0;0.0;-20.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;2.165715830080926;308.51746918121546;2.70784143970591;308.50194867294755;0.5421256096249842;-0.015520508267911737;0.5423477323527361
110.0;0.0;-20.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;2.165715830080926;308.51746918121546;2.1800747936133913;310.21668914599553;0.014358963532465463;1.6992199647800703;1.6992806326622185
110.0;0.0;-20.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;2.165715830080926;308.51746918121546;2.7215014603120213;310.2124117127013;0.5557856302310955;1.6949425314858217;1.7837398498130106
110.0;0.0;-30.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;1.4714347418955096;193.45118049718369;1.8090683335110438;193.44831771746757;0.3376335916155342;-0.0028627797161107083;0.33764572808627136
110.0;0.0;-30.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;1.4714347418955096;193.45118049718369;1.4759673486933165;194.23936937454272;0.004532606797806871;0.7881888773590333;0.7882019099931671
110.0;0.0;-30.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;1.4714347418955096;193.45118049718369;1.4739557323124712;193.44598066952423;0.0025209904169616326;-0.005199827659453149;0.005778719613411469
110.0;0.0;-30.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;1.4714347418955096;193.45118049718369;1.8149765818106334;194.23649748345943;0.34354183991512377;0.7853169862757454;0.8571719574889789
110.0;0.0;-30.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;1.4714347418955096;193.45118049718369;1.8115802446816134;193.44311349777186;0.3401455027861038;-0.008066999411823872;0.340241149106221
110.0;0.0;-30.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;1.4714347418955096;193.45118049718369;1.4784959824106838;194.23413746288313;0.007061240515174205;0.7829569656994408;0.7829888065961662
110.0;0.0;-30.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;1.4714347418955096;193.45118049718369;1.8174960802728526;194.2312611664723;0.346061338377343;0.7800806692886226;0.8533957467185451
110.0;0.0;-40.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;1.140475912540642;132.8567438832709;1.3723528191972958;132.85455102596887;0.23187690665665373;-0.0021928573020204567;0.2318872753382676
110.0;0.0;-40.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;1.140475912540642;132.8567438832709;1.1428868446331042;133.32978827373253;0.002410932092462126;0.47304439046163793;0.4730505342358013
110.0;0.0;-40.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;1.140475912540642;132.8567438832709;1.1424371438926153;132.85362009251438;0.001961231351973236;-0.003123790756518474;0.003688427457124923
110.0;0.0;-40.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;1.140475912540642;132.8567438832709;1.3755893654106868;133.3275904880747;0.2351134528700447;0.47084660480379625;0.526284011704457
110.0;0.0;-40.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;1.140475912540642;132.8567438832709;1.374308595521526;132.85142381697744;0.2338326829808839;-0.005320066293450054;0.23389319514557333
110.0;0.0;-40.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;1.140475912540642;132.8567438832709;1.144852165106297;133.32665126197085;0.004376252565654992;0.4699073786999577;0.46992775630216166
110.0;0.0;-40.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;1.140475912540642;132.8567438832709;1.3775492077749525;133.32445005096142;0.23707329523431042;0.46770616769052253;0.5243594250216256
110.0;0.0;-50.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.9547422310894782;93.53996961039232;1.1179987392405508;93.5381608022095;0.16325650815107262;-0.001808808182815369;0.1632665282313661
110.0;0.0;-50.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.9547422310894782;93.53996961039232;0.9561627891227287;93.87127653822049;0.0014205580332504741;0.33130692782816595;0.3313099733060618
110.0;0.0;-50.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.9547422310894782;93.53996961039232;0.9563880117199572;93.53778041885711;0.0016457806304790434;-0.002189191535208579;0.0027388233717216765
110.0;0.0;-50.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.9547422310894782;93.53996961039232;1.1199975344891167;93.86946474608824;0.16525530339963845;0.3294951356959217;0.3686141068230846
110.0;0.0;-50.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.9547422310894782;93.53996961039232;1.1196406965063042;93.53596874158099;0.16489846541682596;-0.00400086881133177;0.16494699405587734
110.0;0.0;-50.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.9547422310894782;93.53996961039232;0.9578109851860162;93.86908082733241;0.003068754096537951;0.3291112169400918;0.3291255237253611
110.0;0.0;-50.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.9547422310894782;93.53996961039232;1.1216418958055547;93.86726616190111;0.16689966471607653;0.32729655150879466;0.3673942442552521
110.0;0.0;-60.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.8430604897844858;64.47629662022926;0.9555915151496099;64.47472699985163;0.11253102536512416;-0.001569620377637193;0.11254197162772701
110.0;0.0;-60.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.8430604897844858;64.47629662022926;0.843925128279838;64.73450789441516;0.0008646384953522324;0.2582112741858964;0.25821272183304955
110.0;0.0;-60.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.8430604897844858;64.47629662022926;0.8445163310638538;64.4745896329204;0.001455841279368042;-0.0017069873088644272;0.0022434971591994935
110.0;0.0;-60.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.8430604897844858;64.47629662022926;0.9569068157892614;64.73293637168126;0.11384632600477562;0.25663975145199913;0.28075781016764173
110.0;0.0;-60.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.8430604897844858;64.47629662022926;0.9570443749582459;64.47301747422159;0.11398388517376012;-0.0032791460076708745;0.11403104348309963
110.0;0.0;-60.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.8430604897844858;64.47629662022926;0.8453824397425994;64.73279740400243;0.002321949958113634;0.25650078377316277;0.2565112931780096
110.0;0.0;-60.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.8430604897844858;64.47629662022926;0.9583611396649828;64.73122334038672;0.11530064988049704;0.25492672015745654;0.2797889785411554
110.0;0.0;-70.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.7758763400949567;40.857548548729085;0.8471849968111869;40.856132160154985;0.07130865671623021;-0.0014163885740998694;0.07132272204049706
110.0;0.0;-70.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.7758763400949567;40.857548548729085;0.7763808279667582;41.07616349815575;0.0005044878718015733;0.21861494942666582;0.21861553151786
110.0;0.0;-70.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.7758763400949567;40.857548548729085;0.7772180917004967;40.85610277971276;0.0013417516055400647;-0.0014457690163283132;0.0019724465568284177
110.0;0.0;-70.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.7758763400949567;40.857548548729085;0.8480710387870408;41.07474589611513;0.07219469869208417;0.21719734738604757;0.22888154628710514
110.0;0.0;-70.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.7758763400949567;40.857548548729085;0.848524223031453;40.85468405154358;0.07264788293649638;-0.0028644971855058543;0.07270433439129095
110.0;0.0;-70.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.7758763400949567;40.857548548729085;0.7777234341496407;41.07471584843467;0.0018470940546840842;0.21716729970558646;0.21717515469745352
110.0;0.0;-70.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.7758763400949567;40.857548548729085;0.8494111163008967;41.0732959053103;0.07353477620594007;0.21574735658121824;0.22793482661375164
110.0;0.0;-80.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.7394183652216856;20.14238480991371;0.7745723145889756;20.14106360346796;0.035153949367289994;-0.0013212064457519546;0.035178768349535566
110.0;0.0;-80.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.7394183652216856;20.14238480991371;0.7396558795848123;20.340872004224618;0.0002375143631266896;0.198487194310907;0.19848733641844368
110.0;0.0;-80.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.7394183652216856;20.14238480991371;0.7406986797799826;20.141071717454903;0.0012803145582970243;-0.0013130924588082848;0.001833962151617773
110.0;0.0;-80.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.7394183652216856;20.14238480991371;0.775156253920847;20.339550080925104;0.03573788869916139;0.19716527101139292;0.20037799475408885
110.0;0.0;-80.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.7394183652216856;20.14238480991371;0.7758503354197434;20.139748278439797;0.03643197019805777;-0.0026365314739145163;0.03652724668963035
110.0;0.0;-80.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.7394183652216856;20.14238480991371;0.74093658996109;20.339558068080283;0.001518224739404439;0.19717325816657194;0.19717910320919144
110.0;0.0;-80.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.7394183652216856;20.14238480991371;0.7764346690964706;20.338233911521876;0.03701630387478505;0.1958491016081645;0.1993165255398447
110.0;0.0;-90.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.7273409270023344;0.7230706509703916;0.7286018149167173;0.7218001009195174;0.0012608879143828355;-0.0012705500508741752;0.0017900099900316382
110.0;0.0;-90.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.7273409270023344;0.7230706509703916;0.7273503794842524;0.9150675619320928;9.452481917970879e-06;0.19199691096170124;0.19199691119438575
110.0;0.0;-90.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.7273409270023344;0.7230706509703916;0.7286018149167173;0.7218001009195174;0.0012608879143828355;-0.0012705500508741752;0.0017900099900316382
110.0;0.0;-90.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.7273409270023344;0.7230706509703916;0.7289463650391025;0.9137967029555818;0.0016054380367680476;0.19072605198519021;0.19073280875913137
110.0;0.0;-90.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.7273409270023344;0.7230706509703916;0.729860483383612;0.7205273521403577;0.0025195563812775434;-0.002543298830033902;0.003580018616891287
110.0;0.0;-90.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.7273409270023344;0.7230706509703916;0.728611269096553;0.9137969788826151;0.0012703420942186128;0.19072632791222355;0.19073055845332537
110.0;0.0;-90.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.7273409270023344;0.7230706509703916;0.7302050351463246;0.9125239211749081;0.002864108143990185;0.18945327020451652;0.18947491841044825
120.0;0.0;-10.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;4.746310061357483;707.7262549641255;5.981517540395595;707.7168931660871;1.2352074790381122;-0.009361798038412417;1.235242955670746
120.0;0.0;-10.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;4.746310061357483;707.7262549641255;4.795681501647096;715.2986005014413;0.04937144028961349;7.572345537315869;7.572506485677238
120.0;0.0;-10.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;4.746310061357483;707.7262549641255;4.754214578143291;707.676663169148;0.007904516785807836;-0.04959179497745936;0.05021780077525778
120.0;0.0;-10.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;4.746310061357483;707.7262549641255;6.044105134950812;715.2891410006891;1.2977950735933295;7.562886036563668;7.673429302149908
120.0;0.0;-10.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;4.746310061357483;707.7262549641255;5.989335491175609;707.667287650665;1.2430254298181262;-0.058967313460470905;1.2444233054838225
120.0;0.0;-10.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;4.746310061357483;707.7262549641255;4.803664740911409;715.247971662927;0.05735467955392615;7.52171669880147;7.5219353663997675
120.0;0.0;-10.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;4.746310061357483;707.7262549641255;6.051999998108037;715.2384983059127;1.3056899367505537;7.512243341787212;7.624868932457656
120.0;0.0;-20.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;2.36259908736101;336.5645118340533;2.950011078376424;336.5598757059131;0.5874119910154141;-0.004636128140191431;0.5874302859683225
120.0;0.0;-20.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;2.36259908736101;336.5645118340533;2.3742248425563;338.43061591133625;0.0116257551952903;1.8661040772829551;1.8661402909309712
120.0;0.0;-20.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;2.36259908736101;336.5645118340533;2.366618305608823;336.5522234947678;0.00401921824781315;-0.012288339285476013;0.012928936449628305
120.0;0.0;-20.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;2.36259908736101;336.5645118340533;2.964893780244436;338.42595665019735;0.6022946928834263;1.8614448161440578;1.9564599920839492
120.0;0.0;-20.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;2.36259908736101;336.5645118340533;2.954008843315538;336.5475803704882;0.5914097559545279;-0.016931463565072136;0.5916520716575322
120.0;0.0;-20.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;2.36259908736101;336.5645118340533;2.3782634112146086;338.41820634108603;0.015664323853598727;1.853694507032742;1.8537606901769037
120.0;0.0;-20.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;2.36259908736101;336.5645118340533;2.9689106839767505;338.4135400502196;0.6063115966157406;1.849028216166289;1.945898017977771
120.0;0.0;-30.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;1.6052015366132832;211.03765145147312;1.973529091102957;211.03452841905556;0.3683275544896738;-0.003123032417562399;0.3683407942759324
120.0;0.0;-30.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;1.6052015366132832;211.03765145147312;1.6101461985745271;211.89749386313753;0.004944661961243879;0.8598424116644026;0.8598566290834577
120.0;0.0;-30.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;1.6052015366132832;211.03765145147312;1.6079517079772412;211.03197891220825;0.002750171363957943;-0.005672539264878651;0.006304057760103751
120.0;0.0;-30.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;1.6052015366132832;211.03765145147312;1.9799744528843275;211.89436089104666;0.37477291627104425;0.8567094395735353;0.9350966808970632
120.0;0.0;-30.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;1.6052015366132832;211.03765145147312;1.9762693578344872;211.02885108847838;0.37106782122120396;-0.008800362994747957;0.37117216266133257
120.0;0.0;-30.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;1.6052015366132832;211.03765145147312;1.6129047080843824;211.89178632314523;0.007703171471099113;0.8541348716721018;0.8541696071958021
120.0;0.0;-30.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;1.6052015366132832;211.03765145147312;1.9827229966612938;211.88864854524252;0.37752146004801057;0.8509970937693936;0.9309771782384012
120.0;0.0;-40.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;1.2441555409534275;144.93462969084095;1.4971121663970497;144.9322374828751;0.2529566254436222;-0.0023922079658404982;0.2529679367326555
120.0;0.0;-40.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;1.2441555409534275;144.93462969084095;1.2467856486906592;145.4506781167991;0.0026301077372317128;0.5160484259581608;0.5160551282572481
120.0;0.0;-40.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;1.2441555409534275;144.93462969084095;1.2462950660646712;144.9312219191066;0.002139525111243712;-0.003407771734345033;0.0040237390441035525
120.0;0.0;-40.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;1.2441555409534275;144.93462969084095;1.5006429440843854;145.44828053244512;0.25648740313095786;0.513650841604175;0.5741280127685285
120.0;0.0;-40.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;1.2441555409534275;144.93462969084095;1.4992457405689372;144.92882598215718;0.2550901996155097;-0.005803708683771447;0.2551562128860802
120.0;0.0;-40.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;1.2441555409534275;144.93462969084095;1.2489296346614147;145.44725592215002;0.004774093707987204;0.5126262313090706;0.5126484614205659
120.0;0.0;-40.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;1.2441555409534275;144.93462969084095;1.5027809539363117;145.4448546010488;0.2586254129828842;0.5102249102078531;0.5720284636599644
120.0;0.0;-50.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;1.0415369793703397;102.04360321133707;1.2196349882624191;102.04162996604674;0.17809800889207938;-0.001973245290329828;0.178108939888763
120.0;0.0;-50.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;1.0415369793703397;102.04360321133707;1.0430866790429767;102.40502895078599;0.0015496996726369616;0.36142573944891865;0.3614290617884414
120.0;0.0;-50.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;1.0415369793703397;102.04360321133707;1.0433323764217717;102.04121500238958;0.0017953970514319462;-0.0023882089474938084;0.0029878073146004597
120.0;0.0;-50.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;1.0415369793703397;102.04360321133707;1.2218154921699456;102.4030524502781;0.18027851279960583;0.3594492389410249;0.40212448017065516
120.0;0.0;-50.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;1.0415369793703397;102.04360321133707;1.2214262143705137;102.03923862717927;0.17988923500017395;-0.00436458415779839;0.17994217533368412
120.0;0.0;-50.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;1.0415369793703397;102.04360321133707;1.0448847111120176;102.40263362981717;0.003347731741677906;0.35903041848010275;0.3590460258822146
120.0;0.0;-50.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;1.0415369793703397;102.04360321133707;1.2236093408787871;102.40065399480122;0.1820723615084474;0.3570507834641461;0.4007937210057354
120.0;0.0;-60.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.9197023524921663;70.3377781311592;1.0424634710723018;70.33606581801995;0.1227611185801355;-0.0017123131392509094;0.12277305995752057
120.0;0.0;-60.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.9197023524921663;70.3377781311592;0.9206455944870959;70.6194631575438;0.0009432419949296778;0.2816850263846078;0.2816866056360476
120.0;0.0;-60.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.9197023524921663;70.3377781311592;0.9212905429787496;70.33591596318588;0.0015881904865833185;-0.0018621679733143992;0.0024474514464053448
120.0;0.0;-60.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.9197023524921663;70.3377781311592;1.0438983444973762;70.61774876910683;0.12419599200520992;0.27997063794762767;0.3062812474556021
120.0;0.0;-60.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.9197023524921663;70.3377781311592;1.044048409045359;70.33420088096901;0.12434605655319275;-0.0035772501901902842;0.12439750198156323
120.0;0.0;-60.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.9197023524921663;70.3377781311592;0.9222353888101082;70.61759716800263;0.0025330363179419946;0.2798190368434348;0.27983050164872225
120.0;0.0;-60.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.9197023524921663;70.3377781311592;1.0454848796345266;70.6158800076946;0.12578252714236038;0.27810187653540197;0.3052243402267103
120.0;0.0;-70.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.8464105528308618;44.57187114406809;0.9242018147031129;44.57032599289634;0.07779126187225116;-0.00154515117174725;0.07780660586236049
120.0;0.0;-70.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.8464105528308618;44.57187114406809;0.8469609032364634;44.810360179806274;0.0005503504056016961;0.23848903573818347;0.23848967074675897
120.0;0.0;-70.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.8464105528308618;44.57187114406809;0.8478742818550874;44.57029394150483;0.0014637290242256462;-0.0015772025632614373;0.0021517598801722767
120.0;0.0;-70.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.8464105528308618;44.57187114406809;0.9251684059494991;44.808813704852874;0.07875785311863737;0.23694256078478304;0.24968895958593657
120.0;0.0;-70.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.8464105528308618;44.57187114406809;0.9256627887615851;44.56874623804754;0.07925223593072339;-0.003124906020552487;0.07931381933595386
120.0;0.0;-70.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.8464105528308618;44.57187114406809;0.8484255645268808;44.808780925565095;0.002015011696019031;0.2369097814970047;0.23691835057904148
120.0;0.0;-70.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.8464105528308618;44.57187114406809;0.9266303086918873;44.80723189670215;0.08021975586102559;0.2353607526340582;0.24865617448773092
120.0;0.0;-80.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.8066382166054752;21.97351070172405;0.8449879795516096;21.972069385601408;0.03834976294613446;-0.0014413161226407567;0.03837683819949335
120.0;0.0;-80.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.8066382166054752;21.97351070172405;0.8068973231834317;22.19004218642686;0.0002591065779564694;0.2165314847028128;0.21653163972921646
120.0;0.0;-80.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.8066382166054752;21.97351070172405;0.8080349233963448;21.972078237223528;0.0013967067908695618;-0.0014324645005210357;0.002000685983585163
120.0;0.0;-80.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.8066382166054752;21.97351070172405;0.8456250042772877;22.188600088281934;0.03898678767181252;0.21508938655788512;0.2185941760953716
120.0;0.0;-80.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.8066382166054752;21.97351070172405;0.8463821840942655;21.970634485570685;0.03974396748879028;-0.0028762161533641972;0.039847905479596935
120.0;0.0;-80.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.8066382166054752;21.97351070172405;0.8082944617757345;22.188608801542124;0.0016562451702593073;0.21509809981807493;0.21510447622820528
120.0;0.0;-80.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.8066382166054752;21.97351070172405;0.8470196390143314;22.18716426711477;0.04038142240885623;0.21365356539072167;0.21743620967982738
120.0;0.0;-90.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.7934628294570921;0.7888043465131545;0.7948383435455098;0.7874182919122008;0.0013755140884176287;-0.0013860546009536456;0.0019527381709435983
120.0;0.0;-90.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.7934628294570921;0.7888043465131545;0.7934731412555481;0.9982555221077377;1.0311798456008603e-05;0.20945117559458326;0.2094511758484209
120.0;0.0;-90.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.7934628294570921;0.7888043465131545;0.7948383435455098;0.7874182919122008;0.0013755140884176287;-0.0013860546009536456;0.0019527381709435983
